NACA 2412                                       
 Alfa =   5.00000 Re =  2329630.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126  0.18143
   0.99381  0.00254  0.16508
   0.98304  0.00473  0.13460
   0.97049  0.00724  0.10063
   0.95646  0.01001  0.06480
   0.94138  0.01291  0.02906
   0.92569  0.01588 -0.00522
   0.90967  0.01884 -0.03770
   0.89346  0.02176 -0.06799
   0.87717  0.02463 -0.09668
   0.86082  0.02745 -0.12361
   0.84444  0.03020 -0.14915
   0.82804  0.03289 -0.17376
   0.81162  0.03552 -0.19741
   0.79519  0.03809 -0.22003
   0.77875  0.04059 -0.24230
   0.76230  0.04302 -0.26388
   0.74585  0.04539 -0.28506
   0.72938  0.04769 -0.30595
   0.71292  0.04993 -0.32653
   0.69645  0.05210 -0.34701
   0.67998  0.05420 -0.36706
   0.66350  0.05624 -0.38756
   0.64703  0.05820 -0.40751
   0.63056  0.06009 -0.42784
   0.61410  0.06191 -0.44809
   0.59764  0.06366 -0.46854
   0.58118  0.06533 -0.48909
   0.56474  0.06692 -0.50990
   0.54830  0.06843 -0.53089
   0.53188  0.06985 -0.55254
   0.51547  0.07120 -0.57410
   0.49907  0.07245 -0.59644
   0.48270  0.07362 -0.61910
   0.46635  0.07469 -0.64252
   0.45002  0.07567 -0.66665
   0.43373  0.07654 -0.69159
   0.41749  0.07732 -0.71815
   0.40134  0.07798 -0.74760
   0.38529  0.07852 -0.77830
   0.36934  0.07891 -0.80547
   0.35345  0.07914 -0.83180
   0.33762  0.07922 -0.85730
   0.32184  0.07915 -0.88216
   0.30612  0.07891 -0.90643
   0.29046  0.07850 -0.92987
   0.27487  0.07791 -0.95215
   0.25935  0.07715 -0.97266
   0.24392  0.07620 -0.99219
   0.22859  0.07506 -1.01763
   0.21338  0.07373 -1.07954
   0.19829  0.07219 -1.10953
   0.18335  0.07044 -1.12917
   0.16859  0.06848 -1.15361
   0.15405  0.06629 -1.18011
   0.13978  0.06389 -1.20860
   0.12584  0.06127 -1.23868
   0.11233  0.05844 -1.27068
   0.09937  0.05542 -1.30483
   0.08711  0.05226 -1.34027
   0.07571  0.04901 -1.37859
   0.06532  0.04573 -1.41831
   0.05602  0.04251 -1.45914
   0.04785  0.03938 -1.50092
   0.04073  0.03640 -1.54231
   0.03458  0.03357 -1.58311
   0.02925  0.03090 -1.62209
   0.02465  0.02837 -1.65889
   0.02064  0.02596 -1.69229
   0.01715  0.02365 -1.72055
   0.01410  0.02143 -1.74131
   0.01144  0.01929 -1.75365
   0.00910  0.01719 -1.74994
   0.00708  0.01514 -1.73079
   0.00532  0.01312 -1.68259
   0.00383  0.01112 -1.60530
   0.00259  0.00913 -1.47908
   0.00160  0.00716 -1.30665
   0.00085  0.00521 -1.07752
   0.00034  0.00329 -0.80190
   0.00006  0.00140 -0.49436
   0.00001 -0.00042 -0.18073
   0.00017 -0.00227  0.12378
   0.00057 -0.00415  0.41289
   0.00123 -0.00604  0.65404
   0.00216 -0.00791  0.83186
   0.00337 -0.00974  0.94201
   0.00484 -0.01154  0.99366
   0.00657 -0.01328  1.00101
   0.00858 -0.01499  0.97781
   0.01087 -0.01666  0.93602
   0.01347 -0.01829  0.88312
   0.01640 -0.01991  0.82430
   0.01971 -0.02152  0.76317
   0.02346 -0.02312  0.70242
   0.02772 -0.02473  0.64235
   0.03259 -0.02635  0.58390
   0.03819 -0.02799  0.52849
   0.04464 -0.02964  0.47547
   0.05210 -0.03130  0.42577
   0.06070 -0.03295  0.37950
   0.07053 -0.03455  0.33765
   0.08159 -0.03607  0.30012
   0.09381 -0.03747  0.26756
   0.10702 -0.03870  0.23993
   0.12102 -0.03975  0.21697
   0.13563 -0.04061  0.19778
   0.15070 -0.04129  0.18227
   0.16612 -0.04180  0.16959
   0.18181 -0.04215  0.15933
   0.19771 -0.04236  0.15095
   0.21379 -0.04244  0.14426
   0.23002 -0.04240  0.13877
   0.24636 -0.04227  0.13449
   0.26282 -0.04204  0.13080
   0.27936 -0.04174  0.12811
   0.29599 -0.04137  0.12554
   0.31270 -0.04093  0.12360
   0.32946 -0.04045  0.12165
   0.34629 -0.03992  0.12008
   0.36315 -0.03936  0.11821
   0.38005 -0.03876  0.11604
   0.39694 -0.03814  0.11286
   0.41378 -0.03750  0.10909
   0.43058 -0.03681  0.10689
   0.44740 -0.03606  0.10555
   0.46423 -0.03528  0.10487
   0.48108 -0.03446  0.10441
   0.49795 -0.03360  0.10445
   0.51485 -0.03271  0.10474
   0.53177 -0.03179  0.10509
   0.54871 -0.03085  0.10587
   0.56567 -0.02988  0.10647
   0.58264 -0.02889  0.10744
   0.59963 -0.02788  0.10834
   0.61664 -0.02685  0.10938
   0.63366 -0.02581  0.11042
   0.65068 -0.02475  0.11181
   0.66772 -0.02369  0.11289
   0.68477 -0.02261  0.11419
   0.70182 -0.02152  0.11560
   0.71888 -0.02043  0.11700
   0.73594 -0.01932  0.11869
   0.75301 -0.01821  0.12024
   0.77008 -0.01709  0.12221
   0.78715 -0.01597  0.12421
   0.80422 -0.01484  0.12636
   0.82128 -0.01370  0.12905
   0.83834 -0.01256  0.13210
   0.85538 -0.01141  0.13551
   0.87240 -0.01026  0.13980
   0.88939 -0.00910  0.14460
   0.90628 -0.00793  0.15086
   0.92300 -0.00677  0.15785
   0.93937 -0.00562  0.16536
   0.95508 -0.00451  0.17191
   0.96967 -0.00347  0.17618
   0.98263 -0.00253  0.17895
   0.99369 -0.00172  0.18051
   1.00000 -0.00126  0.18143
